Country Name,Country Code,2008 [YR2008] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2008 [YR2008] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2008 [YR2008] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2008 [YR2008] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2008 [YR2008] - Population, total [SP.POP.TOTL]","2008 [YR2008] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2009 [YR2009] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2009 [YR2009] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2009 [YR2009] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2009 [YR2009] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2009 [YR2009] - Population, total [SP.POP.TOTL]","2009 [YR2009] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2010 [YR2010] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2010 [YR2010] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2010 [YR2010] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2010 [YR2010] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2010 [YR2010] - Population, total [SP.POP.TOTL]","2010 [YR2010] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2011 [YR2011] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2011 [YR2011] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2011 [YR2011] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2011 [YR2011] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2011 [YR2011] - Population, total [SP.POP.TOTL]","2011 [YR2011] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2012 [YR2012] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2012 [YR2012] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2012 [YR2012] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2012 [YR2012] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2012 [YR2012] - Population, total [SP.POP.TOTL]","2012 [YR2012] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2013 [YR2013] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2013 [YR2013] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2013 [YR2013] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2013 [YR2013] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2013 [YR2013] - Population, total [SP.POP.TOTL]","2013 [YR2013] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2014 [YR2014] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2014 [YR2014] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2014 [YR2014] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2014 [YR2014] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2014 [YR2014] - Population, total [SP.POP.TOTL]","2014 [YR2014] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2015 [YR2015] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2015 [YR2015] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2015 [YR2015] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2015 [YR2015] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2015 [YR2015] - Population, total [SP.POP.TOTL]","2015 [YR2015] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2016 [YR2016] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2016 [YR2016] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2016 [YR2016] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2016 [YR2016] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2016 [YR2016] - Population, total [SP.POP.TOTL]","2016 [YR2016] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2017 [YR2017] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2017 [YR2017] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2017 [YR2017] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2017 [YR2017] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2017 [YR2017] - Population, total [SP.POP.TOTL]","2017 [YR2017] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2018 [YR2018] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2018 [YR2018] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2018 [YR2018] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2018 [YR2018] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2018 [YR2018] - Population, total [SP.POP.TOTL]","2018 [YR2018] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]"
Post-demographic dividend,PST,..,97.80728,..,..,..,..,..,97.78914,..,..,..,..,..,97.93925,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,97.8746,..,..,..,..,..,98.39723,..,..,..,..,..,97.99439,..,..,..,..,..,97.94724,..,..,..,..,..,97.98898,..,..,..,..
Pre-demographic dividend,PRE,..,64.91208,..,..,..,..,..,67.87728,..,..,..,..,..,67.04605,..,..,..,..,..,67.47281,..,..,..,..,..,67.88835,..,..,..,..,..,67.6926,..,..,..,..,..,67.86665,..,..,..,..,..,67.86565,..,..,..,..,..,67.92278,..,..,..,..,..,68.15121,..,..,..,..,..,68.40105,..,..,..,..
Puerto Rico,PRI,24898.3345857045,..,..,..,3760866,33670,25768.7258883384,..,..,..,3740410,30460,26435.74878578,..,..,..,3721525,..,27278.8830499205,..,..,..,3678732,29956,27944.7338937424,..,..,..,3634488,31929,28513.1657351067,..,68.37273,19643,3593077,34398,28981.4573305866,..,71.30442,20514,3534874,34655,29764.0538920397,78.81689,74.42373,30987.51486,3473166,52299,30628.7547758033,..,70.46791,20787,3406495,37187,31353.4341794183,..,..,..,3325001,..,31651.3481514031,..,..,..,3195153,..
Qatar,QAT,80234.4700713492,106.38184,..,..,1436665,1789,59094.4449369175,101.87122,..,..,1654950,1629,67403.1602978106,..,78.54279,..,1856327,1629,82409.5803345471,95.49075,..,..,2035871,2100,85076.1479273998,..,..,..,2196074,1969,85050.9109716822,96.38107,..,1405,2336574,2284,83858.5283798723,91.95512,..,1600,2459198,2569,63039.0165548075,92.64426,..,1719,2565710,3234,57163.0609918357,94.74805,..,2491,2654374,4050,61264.3964777979,95.66955,..,3527,2724724,5521,68793.7844372614,..,..,3657,2781677,6040
Romania,ROU,10435.0439841037,93.02554,..,..,20537875,311475,8548.11867218639,94.72461,..,..,20367487,310886,8209.9194562169,96.60372,..,..,20246871,305360,9104.99562203019,99.89518,..,..,20147528,259634,8535.0468756267,97.34318,..,..,20058035,200106,9555.2442173314,..,76.9895,97661,19983693,172186,10026.9735781794,..,76.08922,82850,19908979,153515,8977.49854425137,95.17482,75.24705,76780,19815616,133478,9567.0977819133,91.86003,74.37518,72147,19702468,121788,10807.6844848917,..,75.14493,..,19587491,..,12301.1864034302,..,..,..,19466145,..
Russian Federation,RUS,11635.2742379874,93.29714,..,..,142742350,..,8562.81369695399,98.382,..,..,142785342,2064473,10674.9972024184,..,..,..,142849449,..,14351.2120537753,97.11336,..,..,142960868,2075040,15434.5747807126,97.71769,..,..,143201676,1995269,16007.0899934444,100.108,83.02159,129375,143506911,1921834,14100.7291032344,99.93403,83.86164,120172,143819666,1732208,9313.78754211991,100.29785,..,214497,144096870,1706754,8745.37511683101,96.14293,..,589754,144342396,1773643,10750.5871197198,..,88.16314,762577,144496740,1657475,11288.8784475021,..,..,..,144478050,..
Rwanda,RWA,517.057471362164,51.28987,..,..,9524534,..,557.149397265554,69.37141,..,..,9782770,..,582.694119127261,71.87429,..,..,10039338,10111,645.748320729826,..,..,..,10293331,..,704.177712534755,71.16143,..,..,10549678,16048,704.980302457137,69.14878,..,6369,10811543,..,723.281973308602,62.99047,13.15305,11025,11083635,13732,728.081879388981,63.35087,14.54184,13642,11369071,17519,726.347974491846,69.06014,14.24036,15159,11668818,19969,762.914374550788,78.19881,23.54004,17772,11980937,21576,772.944459929187,86.54635,22.29879,16117,12301939,20405
Samoa,WSM,3379.08209283546,..,..,..,183263,..,3168.17670633226,104.48124,..,..,184556,..,3566.36243488815,106.48661,68.29785,..,185949,..,3933.45931369924,105.88235,70.71199,..,187469,..,4022.19906973979,106.24426,72.36713,..,189088,..,4037.50920768832,..,..,..,190717,..,3937.75879599034,107.52366,76.31273,..,192221,..,4073.66592865004,110.32402,75.65783,..,193513,..,4109.16513737514,110.70655,75.66151,..,194535,..,4258.48629189424,107.06856,..,..,195352,..,4183.40793504696,104.78188,..,..,196130,..
San Marino,SMR,90435.2702983167,109.92908,..,..,30434,..,76686.0212987512,112.91513,..,..,30816,..,68496.3606802049,121.11111,..,..,31229,..,64890.2388634279,108.24373,..,..,31661,..,56068.4345458956,120.55749,..,..,32105,..,57302.6880026149,..,..,..,32553,..,54282.8097987205,..,..,..,32948,..,45774.5878900486,..,..,..,33272,..,46692.3510916145,..,..,..,33504,..,48494.5514112427,..,..,..,33671,..,..,107.41935,..,152,33785,182
Sao Tome and Principe,STP,1098.76793385822,73.89715,3.57823,..,171120,..,1067.91733397689,81.72529,..,..,175876,..,1094.71063611153,81.78464,3.82019,..,180371,..,1263.86552259429,107.63427,11.95623,..,184524,..,1340.52650698418,..,..,..,188404,..,1577.02232910998,94.68756,..,..,192087,..,1782.7977562404,85.47092,..,..,195727,..,1595.86142275725,..,..,..,199432,..,1710.13394767919,77.48247,..,..,203227,..,1811.00963265499,84.34609,..,..,207089,..,2001.14090226164,..,..,..,211028,..
Saudi Arabia,SAU,20078.2577898075,96.91412,..,..,25888541,112132,16113.1424853358,..,50.83698,..,26630303,123051,19262.5476811757,..,..,..,27421461,115790,23745.8016143404,101.65279,..,..,28267685,120780,25243.3586984024,107.15981,..,..,29155187,137119,24844.7443709487,110.96428,63.24269,103980,30052518,141196,24463.9031638501,121.93666,70.08104,112326,30916994,148841,20627.9327820675,108.43846,79.17895,142086,31717667,185122,19879.2975304177,103.10395,81.06899,165842,32442572,203704,20803.7425657324,103.33474,81.46227,182124,33099147,219101,23338.9634580718,96.70606,85.11221,207139,33699947,256363
Senegal,SEN,1411.92933206154,57.47991,..,..,12004701,..,1317.23568742745,57.89511,..,..,12335084,..,1278.97775413162,57.17406,..,..,12678148,..,1371.72335308022,60.64988,..,62615,13033809,..,1330.05744813659,60.14091,..,..,13401991,32849,1375.67875391026,60.68395,..,..,13782420,..,1394.79474326494,61.3225,..,..,14174731,..,1218.76424640812,59.66015,..,..,14578459,..,1269.04040702421,59.85945,..,..,14993528,..,1367.21894802284,61.20369,18.718,15742,15419381,28058,1521.95355421391,57.06,..,..,15854360,..
Serbia,SRB,7101.04014116862,104.3832,82.49925,..,7350222,36330,6169.11419477823,96.41524,83.34537,..,7320807,42598,5735.42285659849,96.44893,84.21057,..,7291436,43545,6809.15980400146,104.12765,86.3063,..,7234099,46162,6015.94522756969,98.01016,86.90338,..,7199077,47523,6755.07367461629,98.90996,87.45351,20954,7164132,47797,6600.05680854589,101.90126,86.688,21784,7130576,50728,5585.11793778445,101.01084,88.47816,22099,7095383,50501,5756.38119351044,98.83048,88.19217,36575,7058322,50326,6284.192671588,99.03387,87.89133,37693,7020858,51596,7246.73165586437,98.72127,87.244,32658,6982604,45406
Seychelles,SYC,11122.8620677142,112.31778,..,..,86956,..,9706.95605963959,106.57207,..,..,87298,..,10804.6844747547,110.51829,..,..,89770,..,12189.0951601357,110.23865,..,..,87441,60,12006.68296237,104.56656,..,..,88303,129,14765.6739800428,104.57719,65.71637,72,89949,78,14700.3343408386,111.41095,79.98874,87,91359,383,14745.3414620288,108.75472,77.10289,153,93419,405,15077.8390242853,112.6462,81.59533,110,94677,308,15683.6564988559,102.19702,77.37183,162,95843,344,16433.9352865158,101.85312,79.36132,174,96762,441
Sierra Leone,SLE,408.48074207499,..,..,..,6133603,..,391.201005316528,..,..,..,6272734,..,401.835001366837,..,..,..,6415634,..,448.337525527861,67.86105,..,..,6563240,..,566.378656937493,64.16042,12.45497,..,6712581,..,716.835304734774,62.9758,18.07573,..,6863980,..,714.700712388696,..,..,..,7017144,..,588.228452702849,59.79026,15.16663,..,7171914,..,501.415712857832,68.33249,17.81832,..,7328838,..,499.38070781976,70.19276,20.55454,..,7488431,..,533.991184258936,81.78534,..,..,7650154,..
Singapore,SGP,40007.469261214,..,..,..,4839396,..,38927.2068817715,..,..,..,4987573,..,47236.9602345421,..,..,..,5076732,..,53890.4287270504,..,..,..,5183688,..,55546.4885386921,..,..,..,5312437,..,56967.4257940383,..,..,..,5399162,..,57562.5307937678,..,..,..,5469724,..,55646.6187469505,..,..,..,5535002,..,56724.1703858863,99.78927,97.07751,29801,5607283,63177,60297.7937806208,99.25824,96.19446,29271,5612253,65312,64581.9440183954,..,..,..,5638676,..
Sint Maarten (Dutch part),SXM,..,..,..,..,40459,..,..,..,..,..,39133,..,..,..,..,..,37850,..,..,..,..,..,38486,..,..,92,41.51433,..,39088,49,..,..,..,..,39689,..,..,123.09198,48.08307,7,..,30,..,..,..,16,..,47,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Slovak Republic,SVK,18677.2927109318,97.41288,..,..,5379233,65026,16531.6705140706,99.14994,..,..,5386406,75364,16727.2913264619,99.06212,..,..,5391428,76899,18338.3622288437,96.09583,..,..,5398384,74556,17460.0468093549,93.18823,..,..,5407579,72374,18236.9807888867,94.59078,72.9098,32887,5413393,70031,18670.9301711227,96.30829,72.40048,30867,5418649,66194,16309.073235592,95.96458,73.55562,27735,5423801,61054,16505.9980625369,92.44306,74.41906,..,5430798,..,17510.0889889901,91.90563,74.1086,22294,5439232,50622,19442.7057620693,..,..,..,5446771,..
Slovenia,SVN,27483.3369524581,97.00967,..,..,2021316,17221,24694.2305557835,96.05603,..,..,2039669,17803,23509.5433941493,97.21167,..,..,2048583,19694,25095.1326282071,96.34836,..,..,2052843,20461,22643.1002515007,101.97225,..,..,2057159,20596,23496.6023059673,99.29289,94.26966,9410.5,2059953,18776.5,24214.9220717273,100.07333,92.8667,9607.5,2061980,18402.5,20881.7667686947,98.08545,94.70561,10215,2063531,18631,21622.580683576,97.90015,93.41966,..,2065042,..,23442.704281871,95.69825,93.49669,8910,2066388,16458,26123.9738694646,..,..,..,2073894,..
Small states,SST,..,83.93495,..,..,..,..,..,84.33695,..,..,..,..,..,84.37093,..,..,..,..,..,84.63713,..,..,..,..,..,85.48379,..,..,..,..,..,85.5949,..,..,..,..,..,85.61012,..,..,..,..,..,86.16342,..,..,..,..,..,86.36897,..,..,..,..,..,85.90957,..,..,..,..,..,86.57324,..,..,..,..
Solomon Islands,SLB,1208.33861780089,..,..,..,503360,..,1160.30164763159,..,..,..,515181,..,1290.39878585913,84.89247,..,..,527861,..,1722.41812107591,85.55439,..,..,541521,..,1913.23201256373,85.07463,..,..,556064,..,1977.45140452319,85.7194,..,..,571335,..,1996.78118438995,86.54979,..,..,587079,..,1914.46792975705,88.05919,..,..,603118,..,1986.41622920675,88.32666,..,..,619437,..,2059.04542688849,87.99547,..,..,636038,..,2137.69069539357,86.78567,..,..,652858,..
Somalia,SOM,..,..,..,..,11397188,..,..,..,..,..,11717692,..,..,..,..,..,12043883,..,..,..,..,..,12376302,..,..,..,..,..,12715510,..,297.95547180533,..,..,..,13063706,..,295.266500446376,..,..,..,13423576,..,293.455235696952,..,..,..,13797201,..,295.967851645127,..,..,..,14185613,..,309.055354770056,..,..,..,14589119,..,314.544165670763,..,..,..,15008154,..
South Africa,ZAF,5760.80528723832,..,..,..,49779471,..,5862.79734021167,..,..,..,50477011,..,7328.61562893966,..,..,..,51216964,..,8007.41284634441,..,..,..,52004172,..,7501.4699839525,..,..,108328,52834005,183864,6832.45689096701,..,..,122487,53689236,195269,6433.18727662894,..,..,126409,54545991,199821,5734.63362915331,90.11049,82.009,132100,55386367,208971,5272.91842475419,87.25533,..,141580,56203654,219469,6132.4798409721,..,57.11919,149924,57000451,232604,6374.02819575944,..,..,..,57779622,..
South Asia,SAS,959.461192231955,86.17191,..,..,1592010819,..,1041.99439395584,87.67234,..,..,1615610198,..,1257.49943946424,87.36908,..,..,1638792934,..,1367.31313045874,86.9308,..,..,1661534412,..,1364.41641346404,88.9797,..,..,1683747130,..,1381.85661753008,90.58885,..,..,1705772050,..,1494.42075848812,92.03729,..,..,1727640967,..,1541.80368396863,92.50064,..,..,1749417068,..,1648.62449052113,91.82644,..,..,1771167194,..,1866.9376986432,91.20932,..,..,1792835608,..,1902.8026286069,91.87583,..,..,1814388744,..
South Asia (IDA & IBRD),TSA,..,86.17191,..,..,..,..,..,87.67234,..,..,..,..,..,87.36908,..,..,..,..,..,86.9308,..,..,..,..,..,88.9797,..,..,..,..,..,90.58885,..,..,..,..,..,92.03729,..,..,..,..,..,92.50064,..,..,..,..,..,91.82644,..,..,..,..,..,91.20932,..,..,..,..,..,91.87583,..,..,..,..
South Sudan,SSD,1705.36060645706,..,..,..,9118386,..,1284.72987835351,..,..,..,9520571,..,1582.1505029786,..,..,..,9940929,..,1814.02525243294,27.43709,1.97175,..,10381110,..,956.750886002132,..,..,..,10837527,..,1044.99167812506,..,..,..,11296173,..,..,..,..,..,..,..,..,..,1.7607,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Spain,ESP,35366.2596011983,97.29009,..,..,45954106,291036,32042.4740786617,97.47839,..,..,46362946,310452,30502.7197080776,96.78925,..,..,46576897,336810,31636.4463142558,96.1533,..,..,46742697,381926,28324.4293363918,99.32011,..,..,46773055,391956,29059.5479522321,99.21613,73.47257,118294,46620045,407036,29461.5503337389,100.1019,74.54808,160488,46480882,443321,25732.0183647454,103.35968,75.1796,175051,46444832,438616,26505.6243284919,101.20973,77.75736,174629,46484062,438661,28100.8522848303,100.57255,80.56858,177419,46593236,445559,30370.8923252247,..,..,..,46796540,..
Sri Lanka,LKA,2037.32210302668,92.49483,..,..,19983984,..,2090.4018261396,92.36516,..,..,20123508,..,2799.64887619972,98.91219,..,..,20261737,27913,3200.83382914016,100.13207,..,..,20398670,28285,3350.52187589289,97.25628,..,..,20425000,27050,3610.28936304898,98.31142,..,23938,20585000,34923,3819.25352972265,98.10511,..,31779,20778000,40637,3843.78067184442,99.05147,..,33747,20970000,46337,3886.29150165239,101.10927,..,33411,21203000,46045,4104.63098320435,102.34504,79.22857,35478,21444000,49420,4102.48135014467,102.55794,82.50719,39111,21670000,55704
St. Kitts and Nevis,KNA,16465.0502115688,93.91727,76.11386,..,48185,..,15783.5841767816,105.76923,77.97992,..,48599,..,15508.616989766,102.03106,74.48146,..,49016,..,16538.0965328384,108.71671,74.50249,..,49447,..,16044.5569951052,110.34913,..,..,49887,..,16685.026605354,109.09091,78.77872,..,50331,..,18051.8900749728,101.97109,77.25913,..,50774,..,18029.3255386512,107.95148,79.34979,..,51203,..,18811.9451170299,98.08482,83.07692,..,51625,..,19155.4317310874,..,..,..,52045,..,19275.4185126566,..,..,..,52441,..
St. Lucia,LCA,7568.45341379871,..,51.62655,..,170011,..,7425.0266722323,..,58.07243,..,172221,..,8037.47296712228,..,65.85157,..,174085,..,8227.39408163575,..,67.68477,..,175544,..,8151.99241336827,..,71.26302,..,176646,..,8358.90516938666,..,67.91436,190,177513,580,8744.29122441417,..,69.98925,253,178296,814,9262.25611518645,..,67.61211,201,179126,944,9452.05536381157,95.49051,63.03777,204,180024,862,10039.6714141126,92.07718,69.99316,..,180955,..,10566.0497458462,94.89362,69.99465,..,181889,..
St. Martin (French part),MAF,..,..,..,..,29376,..,..,..,..,..,29820,..,..,..,..,..,30235,..,..,..,..,..,30615,..,..,..,..,..,30959,..,..,..,..,..,31264,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,6415.80961733554,109.47467,53.608,..,108393,..,6232.71936134053,..,55.18554,..,108287,..,6292.78982922694,93.84248,53.08057,..,108255,..,6242.19328083946,88.33087,..,..,108316,..,6390.31438871896,101.71518,..,..,108435,..,6639.60714595024,111.13502,51.8666,..,108622,..,6684.80736732912,103.06346,50.9434,..,108861,..,6920.87807380804,99.39427,45.71647,..,109148,..,7075.06582034944,98.73208,52.49935,..,109459,..,7212.96018080962,92.71186,56.48051,..,109827,..,7361.4009618002,105.54913,57.88348,..,110210,..
Sub-Saharan Africa,SSF,1472.57489501208,65.0272,..,..,822945457,..,1360.7920802933,67.92989,..,..,845655214,..,1578.2018158673,67.94991,..,..,869025106,..,1739.14877970659,67.76664,..,..,893046172,..,1787.82878106682,67.97173,..,..,917726973,..,1853.27149623543,67.93391,..,..,943041070,..,1889.34923279458,68.08737,..,..,968959787,..,1671.40023946233,68.24851,..,..,995458478,..,1522.34320573131,68.20217,..,..,1022526541,..,1610.48818375213,68.45962,..,..,1050153672,..,1585.77214781685,68.78364,..,..,1078306520,..
Sub-Saharan Africa (excluding high income),SSA,1471.55511879656,65.024,..,..,822858501,..,1359.9305046695,67.92741,..,..,845567916,..,1577.24878032477,67.94731,..,..,868935336,..,1738.12569652057,67.76414,..,..,892958731,..,1786.84583238577,67.96965,..,..,917638670,..,1852.03963300469,67.93189,..,..,942951121,..,1888.14110535103,68.08503,..,..,968868428,..,1670.17303293173,68.24633,..,..,995365059,..,1521.08678271504,68.19977,..,..,1022431864,..,1609.20276154345,68.45779,..,..,1050057829,..,1584.43823372274,68.78184,..,..,1078209758,..
Sub-Saharan Africa (IDA & IBRD countries),TSS,..,65.0272,..,..,..,..,..,67.92989,..,..,..,..,..,67.94991,..,..,..,..,..,67.76664,..,..,..,..,..,67.97173,..,..,..,..,..,67.93391,..,..,..,..,..,68.08737,..,..,..,..,..,68.24851,..,..,..,..,..,68.20217,..,..,..,..,..,68.45962,..,..,..,..,..,68.78364,..,..,..,..
Sudan,SDN,1304.5330505517,..,..,..,33060837,..,1238.18084548838,..,..,..,33783788,..,1489.87691083872,61.11948,..,..,34545013,..,1672.1032945892,..,..,..,35349681,..,1882.24677012331,57.54983,..,..,36193783,88979,1943.91645802007,58.09367,..,93978,37072550,124494,2163.15589835214,58.24904,..,89211,37977655,123068,2486.74565866274,59.24305,..,81520,38902950,115504,2398.10187999332,59.83708,..,..,39847440,..,3015.02442975186,61.68764,..,..,40813396,..,977.273635724417,..,..,..,41801533,..
Suriname,SUR,6831.97041053749,81.72273,..,..,517123,..,7408.3891106583,84.2177,15.73038,..,523111,..,8255.7968587048,87.05618,19.15462,..,529131,..,8263.17292305383,86.43059,18.23874,..,535179,..,9201.00878530056,86.74711,15.93894,..,541245,..,9402.23313695562,85.93082,16.56505,..,547291,..,9472.00759951427,89.10132,14.55025,..,553273,..,8561.97417855142,89.56555,20.30869,..,559143,..,5604.72256934099,88.04,..,..,564888,..,5379.11941495353,85.34784,..,..,570496,..,6234.04492230646,85.14813,..,..,575991,..
Sweden,SWE,55903.8998910782,94.2909,..,..,9219637,60434,46793.9441559611,93.21915,..,..,9298515,59320,52817.441365794,96.71507,..,..,9378126,61217,60612.8788325926,101.39794,..,..,9449213,69322,57874.2864975611,102.67948,..,..,9519374,69140,60897.3656252518,102.46185,89.33985,34016,9600379,72782,59843.5191685082,101.0253,91.00227,..,9696110,..,51397.1917561446,103.77177,95.66841,36471,9799186,78244,51974.196555344,105.22931,96.35135,36920,9923085,78112,53744.4290321437,105.38628,91.92266,34373,10057698,73511,54608.3602546906,..,..,..,10175214,..
Switzerland,CHE,72487.8347142083,94.40711,..,..,7647675,67334,69927.4422927441,96.10912,..,..,7743831,80687,74605.7745091454,96.19563,..,..,7824909,84965,88415.6108120697,96.65714,..,..,7912398,78918,83538.2128216758,97.41051,..,..,7996861,..,85112.469599771,96.85575,..,53560,8089346,81909,86605.5173887467,95.57646,..,56187,8188649,85750,82081.6092055418,95.77347,77.09973,57282,8282396,86178,80172.1933039266,96.82687,77.96662,57366,8373338,87479,80450.0458197413,97.15868,78.28779,58550,8451840,88696,82796.5471631285,..,..,..,8513227,..
Syrian Arab Republic,SYR,..,104.09589,27.52268,..,20664038,51321,..,103.05557,28.1784,..,21205873,52381,..,103.36705,28.73102,..,21362529,65207,..,106.9109,31.82543,50199,21082966,65773,..,113.62431,34.18236,47453,20442541,58655,..,72.29299,24.91257,47364,19584274,58694,..,..,..,43665,18715672,53589,..,..,..,49164,17997408,59116,..,..,..,41430,17453933,48960,..,..,..,..,17068002,..,..,..,..,..,16906283,..
Tajikistan,TJK,715.86511053556,96.24758,57.3424,..,7209930,..,676.12341925805,98.94978,56.11826,..,7364753,..,749.552711015842,101.69471,55.53991,..,7527394,..,847.382101810518,102.73772,60.25884,..,7697510,..,969.296473144289,98.15614,..,..,7874835,37800,1048.22729256115,..,..,..,8059769,46797,1104.17168941376,99.51608,..,..,8252833,40175,929.095857223746,101.07425,..,..,8454028,42964,802.518004052824,95.38155,..,..,8663579,41692,806.041573098044,94.91239,..,..,8880268,47631,826.621530538704,..,..,..,9100837,..
Tanzania,TZA,687.390445540348,..,..,..,41853944,..,695.216776812045,103.61845,..,..,43073834,..,743.403784726004,91.0452,..,..,44346525,..,781.437014324276,..,..,..,45673338,..,867.867680563228,82.1113,..,..,47052481,..,970.416938425046,76.73521,..,..,48482266,..,1030.09291747653,..,..,..,49959822,..,947.933446487903,..,..,..,51482633,..,966.474622354379,61.57209,..,..,53050790,..,1004.84112066441,..,3.14369,..,54663906,..,1060.99461489421,68.70373,3.22296,14544,56318348,..
Thailand,THA,4379.65987744628,..,..,..,66530984,541886,4213.00154064051,..,..,..,66866839,540522,5076.34299245077,..,..,..,67195028,534736,5492.11542712668,..,..,..,67518382,..,5860.58061021939,..,..,..,67835957,443648,6168.26489540709,..,..,..,68144501,..,5951.88370233604,..,66.96203,189290,68438730,345899,5840.04694787593,..,63.49634,233669,68714511,371412,5978.61145407809,..,..,280160,68971331,455146,6578.18886493522,93.45255,..,..,69209858,..,7273.56320732092,93.42047,..,..,69428524,..
Timor-Leste,TLS,4160.73442982061,89.07829,12.95045,..,1055431,..,2978.43731179202,78.66719,14.11187,..,1074277,4923,3656.95216287175,75.09875,17.56915,..,1093523,..,5095.48902170505,78.79171,20.97252,..,1113151,..,5879.6998042355,83.32793,23.61888,..,1132994,..,4888.31712614726,88.95036,24.08915,..,1153295,..,3441.65060787802,93.43957,26.02959,..,1174331,..,2585.15391598443,100.09595,28.05363,..,1196302,..,2053.27379585463,99.2806,31.04344,..,1219288,..,2000.60116097907,99.89827,34.82675,..,1243261,..,2035.53390768881,103.84591,37.76496,..,1267972,..
